"name","image","url"
"UFO 50","https://i.imgur.com/vCN6gTk.jpeg","https://store.steampowered.com/app/1147860/UFO_50/"
"SPINE","https://i.imgur.com/dqXpWOh.jpeg","https://store.steampowered.com/app/1731290/SPINE/"
"Chicken Police: Into the HIVE!","https://i.imgur.com/LoGMBLz.jpeg","https://store.steampowered.com/app/2362090/Chicken_Police_Into_the_HIVE/"
"Owl Observatory","https://i.imgur.com/yj87q0h.jpeg","https://store.steampowered.com/app/2633510/Owl_Observatory/"
"Core Decay","https://i.imgur.com/ityQg5t.jpeg","https://store.steampowered.com/app/1260940/Core_Decay/"
"darkwebSTREAMER","https://i.imgur.com/Vbwdwps.jpeg","https://store.steampowered.com/app/2151810/darkwebSTREAMER/"
"Paradise Killer","https://i.imgur.com/hCh4wUK.jpeg","https://store.steampowered.com/app/1160220/Paradise_Killer/"
"REPLACED","https://i.imgur.com/QpTpF8Y.jpg","https://store.steampowered.com/app/1663850/REPLACED/"
"CRETE","https://i.imgur.com/igtEtxk.jpeg","https://store.steampowered.com/app/2022610/CRETE/"
"Holstin","https://i.imgur.com/3vUO310.jpeg","https://store.steampowered.com/app/2235430/Holstin/"
"REPOSE","https://i.imgur.com/RiObDv3.jpeg","https://store.steampowered.com/app/3002510/REPOSE/"
"Kusan: City of Wolves","https://i.imgur.com/v2Kjx4T.jpeg","https://store.steampowered.com/app/1714510/Kusan__City_of_Wolves/"
"Samurai Unicorn","https://i.imgur.com/Fdd2mXB.jpeg","https://store.steampowered.com/app/2494020/Samurai_Unicorn/"
"The Looter","https://i.imgur.com/WZERQIV.jpeg","https://store.steampowered.com/app/1163020/The_Looter/"
"Sorry, We're Closed","https://i.imgur.com/dpXRBeu.jpg","https://store.steampowered.com/app/1796580/Sorry_Were_Closed/"
"Spirit of the Samurai","https://i.imgur.com/a7OVYpx.jpeg","https://store.steampowered.com/app/1507120/The_Spirit_of_the_Samurai/"
"CONSCRIPT","https://i.imgur.com/qtKehWM.jpeg","https://store.steampowered.com/app/1286990/CONSCRIPT/"
"GREENFIELD","https://i.imgur.com/nTU9WJF.jpeg","https://store.steampowered.com/app/2284140/GREENFIELD/"
"Militsioner","https://i.imgur.com/Wv40mj4.jpeg","https://store.steampowered.com/app/1373530/Militsioner/"
"Necrophosis","https://i.imgur.com/ToQU7pP.jpg","https://store.steampowered.com/app/2019760/Necrophosis/"
"Ares Breathes","https://i.imgur.com/A4FI4iO.jpeg","https://store.steampowered.com/app/2833910/Ares_Breathes/"
"Journey Beyond the Edge of the World","https://i.imgur.com/xmE3CHX.jpeg","https://store.steampowered.com/app/2541750/Journey_Beyond_the_Edge_of_the_World/"
"Luna Abyss","https://i.imgur.com/XdusT23.jpeg","https://store.steampowered.com/app/1933000/Luna_Abyss/"
"Lorn's Lure","https://i.imgur.com/lTlkMMg.jpeg","https://store.steampowered.com/app/1417930/Lorns_Lure/"
"Aurascope","https://i.imgur.com/KuKiT7H.jpeg","https://store.steampowered.com/app/1547880/Aurascope/"
"HASTE: Broken Worlds","https://i.imgur.com/3WLU8b7.jpeg","https://store.steampowered.com/app/1796470/HASTE_Broken_Worlds/"
"Rollin' Rascal","https://i.imgur.com/Q4RnosV.jpeg","https://store.steampowered.com/app/2740750/Rollin_Rascal/"
"Mecha BREAK","https://i.imgur.com/2M70gvR.jpeg","https://store.steampowered.com/app/2452280/Mecha_BREAK/"
"ODDADA","https://i.imgur.com/O8kP7lu.jpeg","https://store.steampowered.com/app/1627870/ODDADA/"
"Last Moon","https://i.imgur.com/jjOp5Wp.jpeg","https://store.steampowered.com/app/1108600/Last_Moon/"
"Tiny Glade","https://i.imgur.com/L4hXrM7.jpeg","https://store.steampowered.com/app/2198150/Tiny_Glade/"
"CATO","https://i.imgur.com/Om90uij.jpeg","https://store.steampowered.com/app/1999520/CATO/"
"Windswept","https://i.imgur.com/vDAeDOG.jpeg","https://store.steampowered.com/app/1660960/Windswept/"
"SCHiM","https://i.imgur.com/Ky9ipii.jpeg","https://store.steampowered.com/app/1519710/SCHiM/"
"Enigma of Fear","https://i.imgur.com/NbfkqTa.jpg","https://store.steampowered.com/app/1507580/Enigma_of_Fear/"
"Mouthwashing","https://i.imgur.com/B2WnNLv.jpeg","https://store.steampowered.com/app/2475490/Mouthwashing/"
"Subversive Memories","https://i.imgur.com/d6CwlF6.jpeg","https://store.steampowered.com/app/2821110/Subversive_Memories/"
"Project Tower","https://i.imgur.com/1M8QjLL.jpeg","https://store.steampowered.com/app/2242970/Project_Tower/"
"Eclipsium","https://i.imgur.com/67ZSy27.jpeg","https://store.steampowered.com/app/2419670/Eclipsium/"
"Pool of Madness","https://i.imgur.com/TIm8C7y.jpeg","https://store.steampowered.com/app/2873750/Pool_of_Madness/"
"Beyond Shadowgate","https://i.imgur.com/Ku71GZ4.jpeg","https://store.steampowered.com/app/2332240/Beyond_Shadowgate/"
"Trailblazers: Into the March","https://i.imgur.com/u1bPAN0.jpeg","https://store.steampowered.com/app/2671300/Trailblazers_Into_the_March/"
"Combustion","https://i.imgur.com/qL0zZSK.jpeg","https://store.steampowered.com/app/2145090/Combustion/"
"FUMES","https://i.imgur.com/STBrjrQ.jpeg","https://store.steampowered.com/app/1920430/FUMES/"
"Rose and Locket","https://i.imgur.com/AbQyOco.jpeg","https://store.steampowered.com/app/1697850/Rose_and_Locket/"
"Slice & Dice","https://i.imgur.com/CZMiNug.jpeg","https://store.steampowered.com/app/1775490/Slice__Dice/"
"We Kill Monsters","https://i.imgur.com/1bxZaxj.jpeg","https://store.steampowered.com/app/1792460/We_Kill_Monsters/"
"First Cut: Samurai Duel","https://i.imgur.com/P1QjsmY.jpeg","https://store.steampowered.com/app/2193490/First_Cut_Samurai_Duel/"
"Aero GPX","https://i.imgur.com/KmrTszq.jpeg","https://store.steampowered.com/app/2160360/Aero_GPX/"
"Metal Slug Tactics","https://i.imgur.com/I0ZuPto.jpeg","https://store.steampowered.com/app/1590760/Metal_Slug_Tactics/"
"StarVaders","https://i.imgur.com/kUsNKbH.jpeg","https://store.steampowered.com/app/2097570/StarVaders/"
"Rabbit and Steel","https://i.imgur.com/imVWbcu.jpeg","https://store.steampowered.com/app/2132850/Rabbit_and_Steel/"
"Another Crab's Treasure","https://i.imgur.com/DtLRQFz.jpeg","https://store.steampowered.com/app/1887840/Another_Crabs_Treasure/"
"SKALD: Against the Black Priory","https://i.imgur.com/12us9h9.jpeg","https://store.steampowered.com/app/1069160/SKALD_Against_the_Black_Priory/"
